a_category,b_category,mean_weight,count
intermediate,intermediate,0.016884617051379495,39
intermediate,major,0.01629930128568365,58
intermediate,minor,-0.004030575905575902,8
intermediate,,-0.029622810734746718,10
major,intermediate,0.015458776696749837,55
major,major,0.02206706444857156,50
major,minor,0.00810216551258961,29
major,,0.04439208760361202,17
minor,intermediate,0.03651175213675212,10
minor,major,-0.0025335495401284875,33
minor,minor,0.0,3
minor,,0.008035714285714273,7
,intermediate,0.02533991242088309,10
,major,0.023656577431817816,13
,minor,0.047453703703703685,6
,,-0.0131474697706688,3
